timestamp,sensor_id,yaw,pitch,roll
4138155.0,imu1,17.04,15.62,-13.97
4138165.0,imu1,17.08,16.81,-15.25
4138175.0,imu1,17.16,17.99,-16.59
4138185.0,imu1,17.32,18.96,-17.95
4138195.0,imu1,17.59,19.64,-19.22
4138205.0,imu1,17.91,20.04,-20.31
4138215.0,imu1,18.24,20.22,-21.19
4138225.0,imu1,18.5,20.29,-21.87
4138235.0,imu1,18.72,20.37,-22.41
4138245.0,imu1,18.9,20.6,-22.86
4138255.0,imu1,19.12,21.06,-23.28
4138265.0,imu1,19.37,21.79,-23.75
4138275.0,imu1,19.69,22.78,-24.29
4138285.0,imu1,20.08,23.9,-24.77
4138295.0,imu1,20.52,25.0,-25.16
4138305.0,imu1,20.94,25.98,-25.42
4138315.0,imu1,21.35,26.89,-25.56
4138325.0,imu1,21.76,27.73,-25.64
4138335.0,imu1,22.17,28.52,-25.69
4138345.0,imu1,22.58,29.23,-25.75
4138355.0,imu1,22.96,29.8,-25.81
4138365.0,imu1,23.32,30.2,-25.84
4138375.0,imu1,23.63,30.46,-25.84
4138385.0,imu1,23.96,30.63,-25.85
4138395.0,imu1,24.31,30.8,-25.89
4138405.0,imu1,24.68,31.03,-25.93
4138415.0,imu1,25.01,31.24,-25.94
4138425.0,imu1,25.29,31.28,-25.85
4138435.0,imu1,25.46,31.03,-25.68
4138445.0,imu1,25.53,30.56,-25.43
4138455.0,imu1,25.54,29.94,-25.12
4138465.0,imu1,25.55,29.29,-24.76
4138475.0,imu1,25.57,28.58,-24.37
4138485.0,imu1,25.58,27.78,-23.94
4138496.0,imu1,25.57,26.84,-23.43
4138506.0,imu1,25.53,25.71,-22.8
4138516.0,imu1,25.52,24.46,-22.09
4138526.0,imu1,25.56,23.16,-21.3
4138536.0,imu1,25.64,21.92,-20.44
4138546.0,imu1,25.73,20.75,-19.5
4138556.0,imu1,25.8,19.57,-18.42
4138566.0,imu1,25.81,18.29,-17.23
4138576.0,imu1,25.79,16.96,-15.91
4138586.0,imu1,25.75,15.57,-14.46
4138596.0,imu1,25.69,14.15,-12.94
4138606.0,imu1,25.61,12.76,-11.46
4138616.0,imu1,25.5,11.43,-10.07
4138626.0,imu1,25.36,10.18,-8.74
4138636.0,imu1,25.21,9.0,-7.54
4138646.0,imu1,25.03,7.8,-6.47
4138656.0,imu1,24.83,6.61,-5.54
4138666.0,imu1,24.61,5.53,-4.72
4138676.0,imu1,24.37,4.52,-3.96
4138686.0,imu1,24.09,3.42,-3.25
4138696.0,imu1,23.79,2.28,-2.61
4138706.0,imu1,23.47,1.24,-2.04
4138716.0,imu1,23.14,0.51,-1.49
4138726.0,imu1,22.83,-0.07,-0.93
4138736.0,imu1,22.6,-0.52,-0.34
4138746.0,imu1,22.48,-0.87,0.24
4138756.0,imu1,22.45,-1.23,0.83
4138766.0,imu1,22.48,-1.64,1.44
4138776.0,imu1,22.54,-2.17,2.07
4138786.0,imu1,22.56,-2.7,2.67
4138796.0,imu1,22.46,-3.11,3.2
4138806.0,imu1,22.24,-3.47,3.67
4138816.0,imu1,21.94,-3.92,4.06
4138826.0,imu1,21.6,-4.43,4.37
4138836.0,imu1,21.25,-4.95,4.59
4138846.0,imu1,20.85,-5.42,4.72
4138856.0,imu1,20.38,-5.82,4.82
4138866.0,imu1,19.87,-6.2,4.9
4138876.0,imu1,19.31,-6.6,4.96
4138886.0,imu1,18.71,-7.02,5.01
4138896.0,imu1,18.1,-7.42,5.03
4138906.0,imu1,17.5,-7.79,5.03
4138916.0,imu1,16.93,-8.11,5.0
4138926.0,imu1,16.4,-8.37,4.96
4138936.0,imu1,15.92,-8.57,4.9
4138946.0,imu1,15.48,-8.74,4.84
4138956.0,imu1,15.07,-8.88,4.78
4138966.0,imu1,14.71,-9.03,4.7
4138976.0,imu1,14.39,-9.15,4.61
4138986.0,imu1,14.14,-9.21,4.46
4138996.0,imu1,13.93,-9.2,4.29
4139006.0,imu1,13.79,-9.11,4.1
4139016.0,imu1,13.71,-8.72,3.98
4139026.0,imu1,13.71,-8.47,4.02
4139036.0,imu1,13.76,-8.28,4.2
4139046.0,imu1,13.82,-8.25,4.54
4139056.0,imu1,13.88,-8.35,4.94
4139066.0,imu1,13.89,-8.49,5.3
4139076.0,imu1,13.89,-8.61,5.6
4139086.0,imu1,13.88,-8.73,5.82
4139096.0,imu1,13.88,-8.83,5.97
4139106.0,imu1,13.91,-8.91,6.07
4139116.0,imu1,13.99,-8.95,6.11
4139126.0,imu1,14.09,-8.96,6.13
4139136.0,imu1,14.2,-8.94,6.14
4139147.0,imu1,14.3,-8.9,6.12
4139157.0,imu1,14.41,-8.84,6.09
4139167.0,imu1,14.51,-8.76,6.05
4139177.0,imu1,14.58,-8.7,6.01
4139187.0,imu1,14.63,-8.63,5.97
4139197.0,imu1,14.65,-8.59,5.93
4139207.0,imu1,14.65,-8.58,5.92
4139217.0,imu1,14.61,-8.52,5.93
4139227.0,imu1,14.58,-8.47,5.96
4139237.0,imu1,14.56,-8.42,5.97
4139247.0,imu1,14.57,-8.35,5.96
4139257.0,imu1,14.61,-8.28,5.92
4139267.0,imu1,14.66,-8.2,5.83
4139277.0,imu1,14.72,-8.14,5.7
4139287.0,imu1,14.76,-8.1,5.55
4139297.0,imu1,14.81,-8.09,5.41
4139307.0,imu1,14.89,-8.11,5.29
4139317.0,imu1,14.99,-8.15,5.21
4139327.0,imu1,15.09,-8.18,5.16
4139337.0,imu1,15.19,-8.21,5.1
4139347.0,imu1,15.3,-8.22,5.03
4139357.0,imu1,15.42,-8.24,4.91
4139367.0,imu1,15.52,-8.21,4.76
4139377.0,imu1,15.58,-8.14,4.62
4139387.0,imu1,15.62,-8.13,4.49
4139397.0,imu1,15.66,-8.08,4.33
4139407.0,imu1,15.69,-8.02,4.17
4139417.0,imu1,15.72,-8.01,3.95
4139427.0,imu1,15.71,-8.0,3.7
4139437.0,imu1,15.67,-7.98,3.43
4139447.0,imu1,15.64,-7.96,3.17
4139457.0,imu1,15.62,-7.91,2.91
4139467.0,imu1,15.62,-7.8,2.65
4139477.0,imu1,15.63,-7.59,2.35
4139487.0,imu1,15.67,-7.28,2.03
4139497.0,imu1,15.71,-6.86,1.66
4139507.0,imu1,15.75,-6.3,1.22
4139517.0,imu1,15.76,-5.6,0.74
4139527.0,imu1,15.73,-4.73,0.23
4139537.0,imu1,15.65,-3.68,-0.33
4139547.0,imu1,15.52,-2.54,-0.93
4139557.0,imu1,15.37,-1.3,-1.55
4139567.0,imu1,15.28,0.08,-2.25
4139577.0,imu1,15.24,1.49,-2.99
4139587.0,imu1,15.23,2.87,-3.79
4139597.0,imu1,15.22,4.27,-4.65
4139607.0,imu1,15.23,5.73,-5.57
4139617.0,imu1,15.26,7.18,-6.48
4139627.0,imu1,15.28,8.65,-7.4
4139637.0,imu1,15.29,10.13,-8.31
4139647.0,imu1,15.29,11.62,-9.23
4139657.0,imu1,15.26,13.15,-10.11
4139667.0,imu1,15.23,14.82,-10.96
4139677.0,imu1,15.18,16.58,-11.8
4139687.0,imu1,15.13,18.38,-12.59
4139697.0,imu1,15.02,20.09,-13.27
4139707.0,imu1,14.87,21.53,-13.82
4139717.0,imu1,14.67,22.7,-14.22
4139727.0,imu1,14.42,23.68,-14.51
4139737.0,imu1,14.1,24.51,-14.66
4139747.0,imu1,13.72,25.21,-14.67
4139757.0,imu1,13.26,25.76,-14.53
4139768.0,imu1,12.74,26.16,-14.23
4139778.0,imu1,12.18,26.42,-13.75
4139788.0,imu1,11.59,26.53,-13.13
4139798.0,imu1,10.98,26.51,-12.37
4139808.0,imu1,10.36,26.33,-11.47
4139818.0,imu1,9.72,25.93,-10.44
4139828.0,imu1,9.08,25.27,-9.28
4139838.0,imu1,8.44,24.34,-8.02
4139848.0,imu1,7.83,23.15,-6.69
4139858.0,imu1,7.24,21.69,-5.32
4139868.0,imu1,6.68,19.99,-3.88
4139878.0,imu1,6.17,17.95,-2.45
4139888.0,imu1,5.72,15.58,-1.07
4139898.0,imu1,5.35,13.06,0.24
4139908.0,imu1,5.08,10.46,1.46
4139918.0,imu1,4.94,7.84,2.58
4139928.0,imu1,4.9,5.2,3.58
4139938.0,imu1,4.98,2.64,4.46
4139948.0,imu1,5.17,0.18,5.23
4139958.0,imu1,5.5,-2.26,5.91
4139968.0,imu1,5.98,-4.67,6.47
4139978.0,imu1,6.65,-7.25,6.81
4139988.0,imu1,7.5,-9.78,7.03
4139998.0,imu1,8.47,-12.06,7.18
4140008.0,imu1,9.53,-14.05,7.26
4140018.0,imu1,10.63,-15.79,7.25
4140028.0,imu1,11.74,-17.36,7.12
4140038.0,imu1,12.86,-18.78,6.84
4140048.0,imu1,13.94,-20.01,6.41
4140058.0,imu1,14.99,-21.06,5.79
4140068.0,imu1,16.0,-21.92,5.02
4140078.0,imu1,16.93,-22.62,4.13
4140088.0,imu1,17.79,-23.16,3.16
4140098.0,imu1,18.58,-23.42,2.09
4140108.0,imu1,19.28,-23.4,0.95
4140118.0,imu1,19.89,-23.16,-0.2
4140128.0,imu1,20.35,-22.73,-1.34
4140138.0,imu1,20.68,-22.15,-2.44
4140148.0,imu1,20.83,-21.44,-3.47
4140158.0,imu1,20.86,-20.63,-4.45
4140168.0,imu1,20.77,-19.67,-5.37
4140178.0,imu1,20.61,-18.46,-6.23
4140188.0,imu1,20.37,-16.98,-7.02
4140198.0,imu1,20.12,-15.26,-7.76
4140208.0,imu1,19.88,-13.37,-8.48
4140218.0,imu1,19.71,-11.4,-9.23
4140228.0,imu1,19.62,-9.39,-10.02
4140238.0,imu1,19.58,-7.38,-10.84
4140248.0,imu1,19.56,-5.44,-11.66
4140258.0,imu1,19.56,-3.52,-12.49
4140268.0,imu1,19.55,-1.53,-13.28
4140278.0,imu1,19.47,0.56,-14.0
4140288.0,imu1,19.34,2.71,-14.66
4140298.0,imu1,19.19,4.8,-15.28
4140308.0,imu1,19.02,6.81,-15.83
4140318.0,imu1,18.83,8.7,-16.27
4140328.0,imu1,18.64,10.5,-16.61
4140338.0,imu1,18.41,12.13,-16.85
4140348.0,imu1,18.15,13.66,-16.99
4140358.0,imu1,17.82,15.09,-17.02
4140368.0,imu1,17.41,16.37,-16.91
4140378.0,imu1,16.94,17.52,-16.66
4140388.0,imu1,16.4,18.52,-16.26
4140399.0,imu1,15.79,19.39,-15.76
4140409.0,imu1,15.12,20.14,-15.16
4140419.0,imu1,14.41,20.77,-14.44
4140429.0,imu1,13.65,21.3,-13.63
4140439.0,imu1,12.83,21.71,-12.72
4140449.0,imu1,11.98,21.92,-11.72
4140459.0,imu1,11.1,21.9,-10.64
4140469.0,imu1,10.2,21.63,-9.5
4140479.0,imu1,9.32,21.1,-8.3
4140489.0,imu1,8.5,20.25,-7.08
4140499.0,imu1,7.77,19.0,-5.86
4140509.0,imu1,7.18,17.28,-4.68
4140519.0,imu1,6.75,15.13,-3.59
4140529.0,imu1,6.47,12.64,-2.58
4140539.0,imu1,6.3,10.05,-1.67
4140549.0,imu1,6.19,7.58,-0.82
4140559.0,imu1,6.11,5.26,-0.01
4140569.0,imu1,6.09,2.98,0.73
4140579.0,imu1,6.14,0.63,1.39
4140589.0,imu1,6.3,-1.79,1.92
4140599.0,imu1,6.56,-4.27,2.37
4140609.0,imu1,6.93,-6.76,2.75
4140619.0,imu1,7.38,-9.21,3.06
4140629.0,imu1,7.89,-11.49,3.31
4140639.0,imu1,8.46,-13.54,3.47
4140649.0,imu1,9.09,-15.37,3.54
4140659.0,imu1,9.81,-17.02,3.5
4140669.0,imu1,10.59,-18.54,3.36
4140679.0,imu1,11.43,-19.94,3.11
4140689.0,imu1,12.31,-21.28,2.77
4140699.0,imu1,13.19,-22.52,2.35
4140709.0,imu1,14.06,-23.59,1.83
4140719.0,imu1,14.87,-24.42,1.22
4140729.0,imu1,15.64,-25.0,0.53
4140739.0,imu1,16.34,-25.35,-0.21
4140749.0,imu1,16.97,-25.49,-0.97
4140759.0,imu1,17.52,-25.39,-1.75
4140769.0,imu1,17.96,-25.08,-2.5
4140779.0,imu1,18.3,-24.56,-3.24
4140789.0,imu1,18.53,-23.8,-3.92
4140799.0,imu1,18.67,-22.75,-4.56
4140809.0,imu1,18.72,-21.4,-5.18
4140819.0,imu1,18.69,-19.71,-5.77
4140829.0,imu1,18.57,-17.6,-6.32
4140839.0,imu1,18.45,-15.14,-6.89
4140849.0,imu1,18.38,-12.58,-7.51
4140859.0,imu1,18.38,-10.14,-8.15
4140869.0,imu1,18.38,-7.79,-8.79
4140879.0,imu1,18.37,-5.45,-9.41
4140889.0,imu1,18.32,-3.16,-9.97
4140899.0,imu1,18.26,-1.0,-10.5
4140909.0,imu1,18.22,0.95,-10.99
4140919.0,imu1,18.19,2.72,-11.44
4140929.0,imu1,18.17,4.43,-11.87
4140939.0,imu1,18.14,6.16,-12.24
4140949.0,imu1,18.07,7.89,-12.55
4140959.0,imu1,17.97,9.51,-12.75
4140969.0,imu1,17.85,11.02,-12.86
4140979.0,imu1,17.73,12.4,-12.89
4140989.0,imu1,17.58,13.67,-12.86
4140999.0,imu1,17.42,14.87,-12.78
4141009.0,imu1,17.23,16.04,-12.66
4141019.0,imu1,17.01,17.12,-12.51
4141030.0,imu1,16.73,18.09,-12.31
4141040.0,imu1,16.38,18.89,-12.04
4141050.0,imu1,15.98,19.59,-11.69
4141060.0,imu1,15.54,20.18,-11.26
4141070.0,imu1,15.07,20.69,-10.76
4141080.0,imu1,14.57,21.13,-10.19
4141090.0,imu1,14.03,21.45,-9.56
4141100.0,imu1,13.47,21.62,-8.86
4141110.0,imu1,12.91,21.62,-8.09
4141120.0,imu1,12.36,21.44,-7.26
4141130.0,imu1,11.86,21.07,-6.4
4141140.0,imu1,11.4,20.54,-5.5
4141150.0,imu1,10.97,19.83,-4.6
4141160.0,imu1,10.57,18.91,-3.67
4141170.0,imu1,10.21,17.8,-2.75
4141180.0,imu1,9.88,16.57,-1.82
4141190.0,imu1,9.56,15.38,-0.9
4141200.0,imu1,9.24,14.33,0.02
4141210.0,imu1,8.92,13.38,0.95
4141220.0,imu1,8.57,12.55,1.88
4141230.0,imu1,8.2,11.91,2.81
4141240.0,imu1,7.82,11.36,3.73
4141250.0,imu1,7.47,10.87,4.59
4141260.0,imu1,7.14,10.45,5.42
4141270.0,imu1,6.82,10.09,6.2
4141280.0,imu1,6.5,9.78,6.94
4141290.0,imu1,6.2,9.49,7.62
4141300.0,imu1,5.89,9.24,8.24
4141310.0,imu1,5.58,9.05,8.8
4141320.0,imu1,5.22,8.96,9.29
4141330.0,imu1,4.82,8.96,9.73
4141340.0,imu1,4.4,9.04,10.09
4141350.0,imu1,3.95,9.16,10.4
4141360.0,imu1,3.46,9.34,10.66
4141370.0,imu1,2.92,9.56,10.88
4141380.0,imu1,2.34,9.8,11.05
4141390.0,imu1,1.73,10.04,11.19
4141400.0,imu1,1.11,10.3,11.28
4141410.0,imu1,0.54,10.51,11.3
4141420.0,imu1,0.04,10.69,11.25
4141430.0,imu1,-0.36,10.82,11.12
4141440.0,imu1,-0.61,10.89,10.92
4141450.0,imu1,-0.66,10.9,10.62
4141460.0,imu1,-0.47,10.82,10.23
4141470.0,imu1,0.01,10.62,9.73
4141480.0,imu1,0.82,10.32,9.11
4141490.0,imu1,1.99,9.9,8.37
4141500.0,imu1,3.46,9.3,7.51
4141510.0,imu1,5.21,8.57,6.58
4141520.0,imu1,7.2,7.76,5.59
4141530.0,imu1,9.34,6.92,4.56
4141540.0,imu1,11.61,6.1,3.5
4141550.0,imu1,13.96,5.34,2.45
4141560.0,imu1,16.34,4.62,1.42
4141570.0,imu1,18.73,3.98,0.39
4141580.0,imu1,21.1,3.41,-0.63
4141590.0,imu1,23.44,2.96,-1.63
4141600.0,imu1,25.7,2.61,-2.59
4141610.0,imu1,27.86,2.32,-3.53
4141620.0,imu1,29.89,2.1,-4.5
4141630.0,imu1,31.73,2.0,-5.44
4141640.0,imu1,33.35,2.0,-6.27
4141650.0,imu1,34.71,2.18,-6.94
4141661.0,imu1,35.85,2.59,-7.48
4141671.0,imu1,36.77,3.25,-7.91
4141681.0,imu1,37.45,3.98,-8.26
4141691.0,imu1,37.88,4.61,-8.56
4141701.0,imu1,38.05,5.1,-8.77
4141711.0,imu1,37.94,5.53,-8.88
4141721.0,imu1,37.54,6.01,-8.9
4141731.0,imu1,36.85,6.92,-8.99
4141741.0,imu1,35.88,8.15,-9.2
4141751.0,imu1,34.66,9.47,-9.38
4141761.0,imu1,33.23,10.68,-9.45
4141771.0,imu1,31.61,11.05,-9.13
4141781.0,imu1,29.76,11.24,-8.47
4141791.0,imu1,27.7,11.53,-7.7
4141801.0,imu1,25.5,11.92,-6.85
4141811.0,imu1,23.19,12.34,-5.92
4141821.0,imu1,20.74,12.7,-4.94
4141831.0,imu1,18.21,12.91,-3.87
4141841.0,imu1,15.64,12.85,-2.71
4141851.0,imu1,13.11,12.56,-1.54
4141861.0,imu1,10.63,12.17,-0.4
4141871.0,imu1,8.25,11.77,0.7
4141881.0,imu1,5.96,11.36,1.78
4141891.0,imu1,3.75,11.04,2.79
4141901.0,imu1,1.69,10.87,3.73
4141911.0,imu1,-0.22,10.85,4.57
4141921.0,imu1,-1.97,10.94,5.32
4141931.0,imu1,-3.57,11.1,5.97
4141941.0,imu1,-5.04,11.33,6.53
4141951.0,imu1,-6.39,11.56,7.02
4141961.0,imu1,-7.62,11.72,7.43
4141971.0,imu1,-8.7,11.84,7.77
4141981.0,imu1,-9.66,11.93,8.03
4141991.0,imu1,-10.47,11.96,8.25
4142001.0,imu1,-11.13,11.96,8.4
4142011.0,imu1,-11.65,11.93,8.5
4142021.0,imu1,-12.01,11.82,8.55
4142031.0,imu1,-12.19,11.63,8.52
4142041.0,imu1,-12.17,11.34,8.43
4142051.0,imu1,-11.93,10.95,8.25
4142061.0,imu1,-11.48,10.45,7.99
4142071.0,imu1,-10.8,9.82,7.67
4142081.0,imu1,-9.91,9.04,7.26
4142091.0,imu1,-8.82,8.13,6.77
4142101.0,imu1,-7.55,7.11,6.2
4142111.0,imu1,-6.09,6.01,5.58
4142121.0,imu1,-4.47,4.88,4.9
4142131.0,imu1,-2.72,3.72,4.18
4142141.0,imu1,-0.88,2.52,3.42
4142151.0,imu1,1.05,1.31,2.64
4142161.0,imu1,3.01,0.16,1.81
4142171.0,imu1,4.99,-0.88,0.98
4142181.0,imu1,6.95,-1.8,0.14
4142191.0,imu1,8.87,-2.57,-0.7
4142201.0,imu1,10.75,-3.21,-1.53
4142211.0,imu1,12.54,-3.7,-2.35
4142221.0,imu1,14.23,-4.07,-3.14
4142231.0,imu1,15.81,-4.4,-3.92
4142241.0,imu1,17.28,-4.65,-4.69
4142251.0,imu1,18.62,-4.8,-5.47
4142261.0,imu1,19.83,-4.8,-6.26
4142271.0,imu1,20.91,-4.67,-7.07
4142281.0,imu1,21.85,-4.42,-7.91
4142291.0,imu1,22.67,-3.99,-8.76
4142301.0,imu1,23.34,-3.32,-9.65
4142312.0,imu1,23.86,-2.41,-10.55
4142322.0,imu1,24.21,-1.22,-11.5
4142332.0,imu1,24.41,0.35,-12.47
4142342.0,imu1,24.46,2.31,-13.45
4142352.0,imu1,24.35,4.53,-14.41
4142362.0,imu1,24.15,6.83,-15.38
4142372.0,imu1,23.91,9.1,-16.37
4142382.0,imu1,23.66,11.28,-17.36
4142392.0,imu1,23.42,13.41,-18.33
4142402.0,imu1,23.19,15.48,-19.28
4142412.0,imu1,22.97,17.54,-20.22
4142422.0,imu1,22.8,19.68,-21.12
4142432.0,imu1,22.65,21.88,-21.94
4142442.0,imu1,22.54,24.16,-22.69
4142452.0,imu1,22.48,26.42,-23.4
4142462.0,imu1,22.42,28.59,-24.05
4142472.0,imu1,22.32,30.57,-24.6
4142482.0,imu1,22.14,32.38,-25.04
4142492.0,imu1,21.89,34.12,-25.37
4142502.0,imu1,21.54,35.84,-25.6
4142512.0,imu1,21.09,37.52,-25.69
4142522.0,imu1,20.57,39.15,-25.63
4142532.0,imu1,19.96,40.72,-25.45
4142542.0,imu1,19.26,42.22,-25.11
4142552.0,imu1,18.43,43.63,-24.62
4142562.0,imu1,17.44,45.0,-24.03
4142572.0,imu1,16.27,46.31,-23.28
4142582.0,imu1,14.97,47.48,-22.37
4142592.0,imu1,13.57,48.45,-21.26
4142602.0,imu1,12.09,49.28,-19.98
4142612.0,imu1,10.45,49.99,-18.47
4142622.0,imu1,8.68,50.57,-16.78
4142632.0,imu1,6.81,50.97,-14.92
4142642.0,imu1,4.92,51.17,-13.02
4142652.0,imu1,3.11,51.18,-11.12
4142662.0,imu1,1.45,50.91,-9.24
4142672.0,imu1,-0.06,50.22,-7.35
4142682.0,imu1,-1.38,49.12,-5.48
4142692.0,imu1,-2.69,48.02,-3.66
4142702.0,imu1,-4.01,47.18,-1.92
4142712.0,imu1,-5.24,46.37,-0.24
4142722.0,imu1,-6.34,45.64,1.46
4142732.0,imu1,-7.3,44.83,3.09
4142742.0,imu1,-8.16,43.91,4.62
4142752.0,imu1,-8.95,42.83,6.1
4142762.0,imu1,-9.65,41.55,7.53
4142772.0,imu1,-10.32,40.09,8.94
4142782.0,imu1,-10.94,38.45,10.32
4142792.0,imu1,-11.45,36.61,11.64
4142802.0,imu1,-11.82,34.66,12.89
4142812.0,imu1,-12.0,32.69,14.05
4142822.0,imu1,-11.98,30.73,15.12
4142832.0,imu1,-11.78,28.78,16.05
4142842.0,imu1,-11.41,26.87,16.9
4142852.0,imu1,-11.02,24.97,17.67
4142862.0,imu1,-10.55,22.96,18.39
4142872.0,imu1,-9.98,20.74,19.05
4142882.0,imu1,-9.31,18.15,19.64
4142892.0,imu1,-8.57,15.24,20.15
4142902.0,imu1,-7.74,12.16,20.6
4142912.0,imu1,-6.75,9.11,20.95
4142922.0,imu1,-5.6,6.32,21.18
4142932.0,imu1,-4.31,3.95,21.24
4142943.0,imu1,-2.87,1.86,21.09
4142953.0,imu1,-1.37,-0.11,20.84
4142963.0,imu1,0.14,-2.11,20.46
4142973.0,imu1,1.66,-4.17,19.97
4142983.0,imu1,3.19,-6.17,19.36
4142993.0,imu1,4.73,-7.99,18.59
4143003.0,imu1,6.29,-9.55,17.69
4143013.0,imu1,7.85,-10.92,16.67
4143023.0,imu1,9.39,-12.16,15.51
4143033.0,imu1,10.89,-13.28,14.28
4143043.0,imu1,12.29,-14.22,13.0
4143053.0,imu1,13.56,-14.99,11.72
4143063.0,imu1,14.69,-15.68,10.44
4143073.0,imu1,15.7,-16.29,9.16
4143083.0,imu1,16.62,-16.7,7.81
4143093.0,imu1,17.42,-16.81,6.44
4143103.0,imu1,18.1,-16.72,5.08
4143113.0,imu1,18.66,-16.66,3.69
4143123.0,imu1,19.13,-16.62,2.29
4143133.0,imu1,19.54,-16.6,0.86
4143143.0,imu1,19.91,-16.58,-0.58
4143153.0,imu1,20.22,-16.44,-2.0
4143163.0,imu1,20.48,-16.07,-3.34
4143173.0,imu1,20.72,-15.59,-4.6
4143183.0,imu1,20.92,-15.07,-5.78
4143193.0,imu1,21.06,-14.48,-6.86
4143203.0,imu1,21.14,-13.79,-7.83
4143213.0,imu1,21.14,-13.04,-8.69
4143223.0,imu1,21.09,-12.22,-9.44
4143233.0,imu1,20.99,-11.38,-10.12
4143243.0,imu1,20.85,-10.49,-10.71
4143253.0,imu1,20.69,-9.53,-11.25
4143263.0,imu1,20.53,-8.45,-11.72
4143273.0,imu1,20.4,-7.24,-12.16
4143283.0,imu1,20.27,-5.91,-12.57
4143293.0,imu1,20.18,-4.47,-12.93
4143303.0,imu1,20.1,-2.96,-13.26
4143313.0,imu1,20.06,-1.48,-13.55
4143323.0,imu1,20.04,-0.08,-13.8
4143333.0,imu1,20.05,1.23,-14.01
4143343.0,imu1,20.09,2.51,-14.23
4143353.0,imu1,20.12,3.86,-14.44
4143363.0,imu1,20.16,5.33,-14.66
4143373.0,imu1,20.18,6.83,-14.89
4143383.0,imu1,20.18,8.24,-15.11
4143393.0,imu1,20.15,9.51,-15.3
4143403.0,imu1,20.09,10.57,-15.41
4143413.0,imu1,20.01,11.41,-15.44
4143423.0,imu1,19.93,12.1,-15.4
4143433.0,imu1,19.82,12.73,-15.28
4143443.0,imu1,19.69,13.31,-15.09
4143453.0,imu1,19.5,13.75,-14.81
4143463.0,imu1,19.25,14.1,-14.45
4143473.0,imu1,18.94,14.42,-14.03
4143483.0,imu1,18.58,14.73,-13.53
4143493.0,imu1,18.17,15.01,-12.94
4143503.0,imu1,17.72,15.21,-12.27
4143513.0,imu1,17.25,15.28,-11.5
4143523.0,imu1,16.78,15.23,-10.65
4143533.0,imu1,16.34,15.07,-9.72
4143543.0,imu1,15.95,14.75,-8.74
4143553.0,imu1,15.62,14.25,-7.71
4143564.0,imu1,15.41,13.6,-6.67
4143574.0,imu1,15.32,12.9,-5.63
4143584.0,imu1,15.34,12.21,-4.6
4143594.0,imu1,15.46,11.64,-3.55
4143604.0,imu1,15.66,11.23,-2.47
4143614.0,imu1,15.87,10.91,-1.32
4143624.0,imu1,16.07,10.61,-0.1
4143634.0,imu1,16.27,10.25,1.18
4143644.0,imu1,16.51,9.73,2.52
4143654.0,imu1,16.77,9.06,3.87
4143664.0,imu1,17.04,8.32,5.21
4143674.0,imu1,17.3,7.54,6.54
4143684.0,imu1,17.53,6.73,7.8
4143694.0,imu1,17.74,5.9,8.99
4143704.0,imu1,17.91,5.13,10.11
4143714.0,imu1,18.08,4.49,11.12
4143724.0,imu1,18.27,3.99,12.02
4143734.0,imu1,18.47,3.61,12.76
4143744.0,imu1,18.68,3.28,13.3
4143754.0,imu1,18.91,2.96,13.6
4143764.0,imu1,19.15,2.68,13.6
4143774.0,imu1,19.42,2.5,13.3
4143784.0,imu1,19.71,2.44,12.67
4143794.0,imu1,20.0,2.42,11.71
4143804.0,imu1,20.3,2.4,10.45
4143814.0,imu1,20.61,2.44,8.91
4143824.0,imu1,20.92,2.53,7.11
4143834.0,imu1,21.24,2.71,5.05
4143844.0,imu1,21.55,2.99,2.78
4143854.0,imu1,21.8,3.4,0.38
4143864.0,imu1,21.99,3.87,-2.13
4143874.0,imu1,22.08,4.36,-4.68
4143884.0,imu1,22.09,4.91,-7.28
4143894.0,imu1,21.98,5.47,-9.9
4143904.0,imu1,21.74,5.96,-12.51
4143914.0,imu1,21.38,6.36,-15.07
4143924.0,imu1,20.9,6.71,-17.56
4143934.0,imu1,20.35,6.98,-19.92
4143944.0,imu1,19.75,7.08,-22.07
4143954.0,imu1,19.12,6.91,-23.96
4143964.0,imu1,18.53,6.61,-25.52
4143974.0,imu1,18.0,6.33,-26.79
4143984.0,imu1,17.5,6.06,-27.75
4143994.0,imu1,17.01,5.75,-28.43
4144004.0,imu1,16.56,5.37,-28.81
4144014.0,imu1,16.13,4.96,-28.9
4144024.0,imu1,15.75,4.59,-28.71
4144034.0,imu1,15.46,4.28,-28.28
4144044.0,imu1,15.31,4.01,-27.57
4144054.0,imu1,15.26,3.71,-26.55
4144064.0,imu1,15.24,3.35,-25.24
4144074.0,imu1,15.24,2.98,-23.69
4144084.0,imu1,15.29,2.59,-21.89
4144094.0,imu1,15.4,2.19,-19.85
4144104.0,imu1,15.53,1.86,-17.61
4144114.0,imu1,15.63,1.61,-15.25
4144124.0,imu1,15.69,1.4,-12.78
4144134.0,imu1,15.72,1.18,-10.24
4144144.0,imu1,15.74,0.94,-7.67
4144154.0,imu1,15.79,0.71,-5.1
4144164.0,imu1,15.93,0.54,-2.57
4144174.0,imu1,16.14,0.45,-0.11
4144184.0,imu1,16.39,0.4,2.24
4144194.0,imu1,16.69,0.33,4.47
4144204.0,imu1,16.98,0.2,6.53
4144215.0,imu1,17.24,0.03,8.38
4144225.0,imu1,17.48,-0.22,9.97
