rep_id,timestamp,yaw,pitch,roll,etiqueta
1597935.0,6.42,3.71,0.41
1597945.0,6.42,3.71,0.41
1597955.0,6.42,3.71,0.41
1597965.0,6.42,3.71,0.41
1597975.0,6.42,3.71,0.41
1597985.0,6.42,3.71,0.41
1597995.0,6.42,3.71,0.41
1598005.0,6.42,3.71,0.41
1598015.0,6.42,3.71,0.41
1598025.0,6.42,3.71,0.41
1598035.0,6.42,3.71,0.41
1598045.0,6.42,3.71,0.4
1598055.0,6.42,3.71,0.4
1598065.0,6.42,3.71,0.4
1598075.0,6.42,3.71,0.4
1598085.0,6.42,3.71,0.4
1598095.0,6.42,3.71,0.4
1598105.0,6.42,3.71,0.4
1598115.0,6.42,3.71,0.4
1598125.0,6.42,3.71,0.4
1598135.0,6.42,3.71,0.4
1598145.0,6.42,3.71,0.4
1598155.0,6.42,3.71,0.4
1598165.0,6.42,3.7,0.4
1598176.0,6.42,3.71,0.4
1598186.0,6.42,3.71,0.4
1598196.0,6.42,3.71,0.4
1598206.0,6.42,3.71,0.4
1598216.0,6.42,3.71,0.4
1598226.0,6.42,3.71,0.4
1598236.0,6.42,3.71,0.4
1598246.0,6.42,3.71,0.4
1598256.0,6.42,3.71,0.4
1598266.0,6.42,3.71,0.4
1598276.0,6.42,3.71,0.4
1598286.0,6.42,3.71,0.4
1598296.0,6.42,3.71,0.4
1598306.0,6.42,3.71,0.4
1598316.0,6.42,3.71,0.4
1598326.0,6.42,3.7,0.4
1598336.0,6.42,3.7,0.4
1598346.0,6.42,3.7,0.4
1598356.0,6.42,3.71,0.4
1598366.0,6.42,3.7,0.4
1598376.0,6.42,3.71,0.4
1598386.0,6.42,3.71,0.4
1598396.0,6.42,3.71,0.4
1598406.0,6.42,3.71,0.4
1598416.0,6.42,3.71,0.4
1598426.0,6.42,3.71,0.4
1598436.0,6.42,3.71,0.4
1598446.0,6.42,3.71,0.4
1598456.0,6.42,3.7,0.4
1598466.0,6.42,3.71,0.4
1598476.0,6.42,3.71,0.4
1598486.0,6.42,3.71,0.4
1598496.0,6.42,3.71,0.4
1598506.0,6.42,3.71,0.4
1598516.0,6.42,3.71,0.4
1598526.0,6.42,3.71,0.4
1598536.0,6.42,3.71,0.4
1598546.0,6.42,3.71,0.4
1598556.0,6.42,3.71,0.4
1598566.0,6.42,3.71,0.4
1598576.0,6.42,3.71,0.4
1598586.0,6.42,3.71,0.4
1598596.0,6.42,3.71,0.4
1598606.0,6.42,3.71,0.4
1598616.0,6.42,3.71,0.4
1598626.0,6.42,3.71,0.4
1598636.0,6.42,3.71,0.4
1598646.0,6.42,3.71,0.4
1598656.0,6.42,3.71,0.4
1598666.0,6.42,3.72,0.41
1598676.0,6.42,3.72,0.41
1598686.0,6.42,3.72,0.41
1598696.0,6.42,3.72,0.41
1598706.0,6.42,3.72,0.41
1598716.0,6.42,3.72,0.41
1598726.0,6.42,3.72,0.41
1598736.0,6.42,3.72,0.41
1598746.0,6.42,3.72,0.41
1598756.0,6.42,3.72,0.41
1598766.0,6.42,3.72,0.41
1598776.0,6.42,3.72,0.41
1598786.0,6.42,3.72,0.41
1598797.0,6.42,3.72,0.41
1598806.0,6.42,3.72,0.41
1598817.0,6.42,3.72,0.41
1598827.0,6.42,3.72,0.41
1598837.0,6.42,3.72,0.41
1598847.0,6.42,3.72,0.41
1598857.0,6.42,3.72,0.41
1598867.0,6.42,3.72,0.41
1598877.0,6.42,3.72,0.41
1598887.0,6.42,3.72,0.41
1598897.0,6.42,3.72,0.41
1598907.0,6.42,3.72,0.41
1598917.0,6.42,3.72,0.41
1598927.0,6.41,3.72,0.41
1598937.0,6.41,3.72,0.41
1598947.0,6.41,3.72,0.41
1598957.0,6.41,3.72,0.41
1598967.0,6.41,3.72,0.41
1598977.0,6.41,3.72,0.41
1598987.0,6.41,3.72,0.41
1598997.0,6.41,3.72,0.41
1599007.0,6.41,3.72,0.41
1599017.0,6.41,3.72,0.41
1599027.0,6.41,3.72,0.41
1599037.0,6.41,3.72,0.41
1599047.0,6.41,3.72,0.41
1599057.0,6.41,3.72,0.41
1599067.0,6.41,3.72,0.41
1599077.0,6.41,3.72,0.41
1599087.0,6.41,3.72,0.41
1599097.0,6.41,3.72,0.41
1599107.0,6.41,3.72,0.41
1599117.0,6.41,3.72,0.41
1599127.0,6.41,3.72,0.41
1599137.0,6.41,3.71,0.4
1599147.0,6.41,3.71,0.4
1599157.0,6.41,3.71,0.4
1599167.0,6.41,3.71,0.4
1599177.0,6.41,3.71,0.4
1599187.0,6.41,3.71,0.4
1599197.0,6.41,3.71,0.4
1599207.0,6.41,3.71,0.4
1599217.0,6.41,3.71,0.4
1599227.0,6.41,3.71,0.4
1599237.0,6.41,3.71,0.4
1599247.0,6.41,3.71,0.4
1599257.0,6.41,3.71,0.4
1599267.0,6.41,3.71,0.4
1599277.0,6.41,3.71,0.4
1599287.0,6.41,3.71,0.4
1599297.0,6.41,3.71,0.4
1599307.0,6.41,3.71,0.4
1599317.0,6.41,3.71,0.4
1599327.0,6.41,3.7,0.4
1599337.0,6.41,3.7,0.4
1599347.0,6.41,3.71,0.4
1599357.0,6.41,3.71,0.4
1599367.0,6.41,3.71,0.41
1599377.0,6.41,3.71,0.4
1599387.0,6.41,3.71,0.4
1599397.0,6.41,3.71,0.41
1599407.0,6.41,3.7,0.41
1599417.0,6.41,3.7,0.41
1599427.0,6.41,3.7,0.41
1599437.0,6.41,3.7,0.4
1599448.0,6.41,3.71,0.4
1599458.0,6.41,3.71,0.41
1599468.0,6.41,3.7,0.41
1599478.0,6.41,3.7,0.41
1599488.0,6.41,3.71,0.4
1599498.0,6.41,3.71,0.41
1599508.0,6.41,3.71,0.4
1599518.0,6.41,3.7,0.4
1599528.0,6.41,3.71,0.4
1599538.0,6.41,3.71,0.4
1599548.0,6.41,3.7,0.4
1599558.0,6.41,3.7,0.4
1599568.0,6.41,3.7,0.4
1599578.0,6.41,3.7,0.4
1599588.0,6.41,3.7,0.41
1599598.0,6.41,3.7,0.4
1599608.0,6.41,3.7,0.4
1599618.0,6.41,3.7,0.4
1599628.0,6.41,3.7,0.4
1599638.0,6.41,3.7,0.4
1599648.0,6.41,3.7,0.4
1599658.0,6.41,3.71,0.4
1599668.0,6.41,3.71,0.4
1599678.0,6.41,3.71,0.41
1599688.0,6.41,3.71,0.4
1599698.0,6.41,3.71,0.41
1599708.0,6.41,3.71,0.41
1599718.0,6.41,3.71,0.41
1599728.0,6.41,3.71,0.41
1599738.0,6.41,3.71,0.41
1599748.0,6.41,3.71,0.41
1599758.0,6.41,3.71,0.41
1599768.0,6.41,3.71,0.41
1599778.0,6.41,3.71,0.41
1599788.0,6.41,3.71,0.41
1599798.0,6.41,3.71,0.41
1599808.0,6.41,3.71,0.41
1599818.0,6.41,3.71,0.41
1599828.0,6.41,3.71,0.41
1599838.0,6.41,3.71,0.41
1599848.0,6.41,3.71,0.41
1599858.0,6.41,3.71,0.41
1599868.0,6.41,3.71,0.41
1599878.0,6.41,3.71,0.41
1599888.0,6.41,3.71,0.41
1599898.0,6.41,3.71,0.41
1599908.0,6.41,3.71,0.41
1599918.0,6.41,3.71,0.41
1599928.0,6.41,3.71,0.42
1599938.0,6.41,3.71,0.42
1599948.0,6.41,3.71,0.42
1599958.0,6.41,3.71,0.41
1599968.0,6.41,3.71,0.42
1599978.0,6.41,3.71,0.42
1599988.0,6.41,3.71,0.42
1599998.0,6.41,3.71,0.42
1600008.0,6.41,3.71,0.42
1600018.0,6.41,3.71,0.42
1600028.0,6.41,3.71,0.42
1600038.0,6.41,3.71,0.41
1600048.0,6.41,3.71,0.41
1600058.0,6.41,3.71,0.41
1600068.0,6.41,3.71,0.41
1600079.0,6.41,3.71,0.41
1600089.0,6.41,3.71,0.41
1600099.0,6.41,3.71,0.41
1600109.0,6.41,3.71,0.41
1600119.0,6.41,3.71,0.41
1600129.0,6.41,3.71,0.41
1600139.0,6.41,3.71,0.41
1600149.0,6.41,3.71,0.41
1600159.0,6.41,3.71,0.41
1600169.0,6.41,3.72,0.41
1600179.0,6.41,3.71,0.41
1600189.0,6.41,3.71,0.41
1600199.0,6.41,3.71,0.41
1600209.0,6.41,3.71,0.41
1600219.0,6.41,3.71,0.41
1600229.0,6.41,3.71,0.41
1600239.0,6.41,3.71,0.41
1600249.0,6.41,3.71,0.41
1600259.0,6.41,3.72,0.41
1600269.0,6.41,3.71,0.41
1600279.0,6.41,3.71,0.41
1600289.0,6.41,3.71,0.41
1600299.0,6.41,3.71,0.41
1600309.0,6.41,3.71,0.41
1600319.0,6.41,3.71,0.42
1600329.0,6.41,3.72,0.42
1600339.0,6.41,3.72,0.42
1600349.0,6.41,3.71,0.42
1600359.0,6.41,3.71,0.41
1600369.0,6.41,3.71,0.41
1600379.0,6.41,3.71,0.41
1600389.0,6.41,3.71,0.41
1600399.0,6.41,3.71,0.42
1600409.0,6.41,3.71,0.42
1600419.0,6.41,3.71,0.42
1600429.0,6.41,3.71,0.42
1600439.0,6.41,3.71,0.42
1600449.0,6.41,3.71,0.42
1600459.0,6.41,3.71,0.42
1600469.0,6.41,3.71,0.42
1600479.0,6.41,3.71,0.42
1600489.0,6.41,3.71,0.42
1600499.0,6.41,3.71,0.42
1600509.0,6.41,3.71,0.42
1600519.0,6.41,3.72,0.42
1600529.0,6.41,3.72,0.42
1600539.0,6.41,3.72,0.42
1600549.0,6.41,3.72,0.42
1600559.0,6.41,3.72,0.42
1600569.0,6.41,3.72,0.42
1600579.0,6.41,3.72,0.42
1600589.0,6.41,3.72,0.42
1600599.0,6.41,3.72,0.42
1600609.0,6.41,3.72,0.42
1600619.0,6.41,3.72,0.42
1600629.0,6.41,3.72,0.42
1600639.0,6.41,3.72,0.42
1600649.0,6.41,3.72,0.42
1600659.0,6.41,3.71,0.42
1600669.0,6.41,3.72,0.42
1600679.0,6.41,3.72,0.42
1600689.0,6.41,3.71,0.42
1600699.0,6.41,3.72,0.41
1600709.0,6.41,3.72,0.41
1600720.0,6.41,3.72,0.41
1600730.0,6.41,3.72,0.41
1600740.0,6.41,3.72,0.41
1600750.0,6.41,3.72,0.41
1600760.0,6.41,3.72,0.41
1600770.0,6.41,3.72,0.41
1600780.0,6.41,3.73,0.41
1600790.0,6.41,3.73,0.41
1600800.0,6.41,3.73,0.41
1600810.0,6.41,3.73,0.41
1600820.0,6.41,3.73,0.41
1600830.0,6.41,3.73,0.41
1600840.0,6.41,3.73,0.41
1600850.0,6.4,3.72,0.41
1600860.0,6.4,3.72,0.41
1600870.0,6.41,3.72,0.41
1600880.0,6.41,3.72,0.41
1600890.0,6.4,3.72,0.41
1600900.0,6.4,3.72,0.41
1600910.0,6.4,3.72,0.41
1600920.0,6.4,3.72,0.41
1600930.0,6.41,3.72,0.41
1600940.0,6.4,3.73,0.41
1600950.0,6.4,3.73,0.41
1600960.0,6.4,3.73,0.41
1600970.0,6.4,3.73,0.41
1600980.0,6.4,3.72,0.41
1600990.0,6.4,3.73,0.41
1601000.0,6.4,3.72,0.4
1601010.0,6.4,3.72,0.41
1601020.0,6.4,3.73,0.41
1601030.0,6.4,3.72,0.4
1601040.0,6.4,3.72,0.4
1601050.0,6.4,3.73,0.41
1601060.0,6.4,3.73,0.41
1601070.0,6.4,3.73,0.41
1601080.0,6.41,3.73,0.41
1601090.0,6.4,3.73,0.41
1601100.0,6.41,3.73,0.41
1601110.0,6.41,3.73,0.41
1601120.0,6.4,3.73,0.41
1601130.0,6.41,3.73,0.41
1601140.0,6.41,3.73,0.41
1601150.0,6.41,3.73,0.41
1601160.0,6.41,3.73,0.41
1601170.0,6.41,3.73,0.41
1601180.0,6.41,3.73,0.41
1601190.0,6.41,3.73,0.41
1601200.0,6.41,3.73,0.41
1601210.0,6.41,3.73,0.41
1601220.0,6.41,3.73,0.41
1601230.0,6.41,3.73,0.41
1601240.0,6.41,3.73,0.41
1601250.0,6.41,3.73,0.41
1601260.0,6.41,3.73,0.41
1601270.0,6.41,3.73,0.41
1601280.0,6.41,3.73,0.41
1601290.0,6.41,3.73,0.41
1601300.0,6.41,3.73,0.41
1601310.0,6.41,3.73,0.41
1601320.0,6.41,3.73,0.41
1601330.0,6.41,3.73,0.41
1601340.0,6.41,3.73,0.41
1601350.0,6.41,3.73,0.41
1601361.0,6.41,3.73,0.41
1601371.0,6.41,3.73,0.41
1601381.0,6.41,3.73,0.41
1601391.0,6.41,3.73,0.41
1601401.0,6.41,3.73,0.41
1601411.0,6.41,3.73,0.41
1601421.0,6.41,3.73,0.41
1601431.0,6.41,3.73,0.41
1601441.0,6.41,3.73,0.41
1601451.0,6.41,3.73,0.41
1601461.0,6.41,3.73,0.41
1601471.0,6.41,3.73,0.41
1601481.0,6.41,3.73,0.41
1601491.0,6.41,3.73,0.41
1601501.0,6.41,3.73,0.41
1601511.0,6.41,3.73,0.41
1601521.0,6.41,3.72,0.4
1601531.0,6.41,3.72,0.4
1601541.0,6.41,3.72,0.4
1601551.0,6.41,3.72,0.4
1601561.0,6.41,3.72,0.4
1601571.0,6.41,3.72,0.4
1601581.0,6.41,3.72,0.4
1601591.0,6.41,3.72,0.4
1601601.0,6.41,3.72,0.4
1601611.0,6.41,3.72,0.4
1601621.0,6.41,3.72,0.4
1601631.0,6.41,3.72,0.4
1601641.0,6.41,3.72,0.4
1601651.0,6.41,3.72,0.4
1601661.0,6.41,3.72,0.4
1601671.0,6.41,3.72,0.4
1601681.0,6.41,3.71,0.4
1601691.0,6.41,3.71,0.4
1601701.0,6.41,3.71,0.4
1601711.0,6.41,3.71,0.4
1601721.0,6.41,3.71,0.4
1601731.0,6.41,3.71,0.4
1601741.0,6.41,3.71,0.4
1601751.0,6.41,3.71,0.4
1601761.0,6.41,3.71,0.4
1601771.0,6.41,3.71,0.4
1601781.0,6.41,3.72,0.4
1601791.0,6.41,3.72,0.4
1601801.0,6.41,3.72,0.4
1601811.0,6.41,3.72,0.4
1601821.0,6.41,3.72,0.4
1601831.0,6.41,3.72,0.4
1601841.0,6.41,3.72,0.4
1601851.0,6.41,3.72,0.4
1601861.0,6.41,3.72,0.4
1601871.0,6.41,3.72,0.4
1601881.0,6.41,3.72,0.4
1601891.0,6.41,3.72,0.4
1601901.0,6.41,3.72,0.4
1601911.0,6.41,3.72,0.4
1601921.0,6.41,3.72,0.4
1601931.0,6.41,3.72,0.4
1601941.0,6.41,3.72,0.4
1601951.0,6.41,3.72,0.4
1601961.0,6.41,3.72,0.4
1601971.0,6.41,3.72,0.4
1601981.0,6.41,3.72,0.4
1601991.0,6.41,3.73,0.41
1602002.0,6.41,3.73,0.41
1602012.0,6.41,3.72,0.4
1602022.0,6.41,3.72,0.4
1602032.0,6.41,3.72,0.4
1602042.0,6.41,3.72,0.4
1602052.0,6.41,3.72,0.4
1602062.0,6.41,3.72,0.4
1602072.0,6.41,3.72,0.4
1602082.0,6.41,3.72,0.4
1602092.0,6.4,3.72,0.4
1602102.0,6.4,3.72,0.4
1602112.0,6.4,3.72,0.4
1602122.0,6.4,3.72,0.4
1602132.0,6.4,3.72,0.4
1602142.0,6.4,3.72,0.4
1602152.0,6.4,3.72,0.4
1602162.0,6.4,3.72,0.4
1602172.0,6.4,3.73,0.41
1602182.0,6.4,3.73,0.41
1602192.0,6.4,3.73,0.41
1602202.0,6.4,3.73,0.41
1602212.0,6.4,3.73,0.41
1602222.0,6.4,3.73,0.41
1602232.0,6.4,3.73,0.41
1602242.0,6.4,3.73,0.41
1602252.0,6.4,3.73,0.41
1602262.0,6.4,3.73,0.41
1602272.0,6.4,3.73,0.41
1602282.0,6.4,3.72,0.4
1602292.0,6.4,3.72,0.4
1602302.0,6.4,3.72,0.4
1602312.0,6.4,3.72,0.4
1602322.0,6.4,3.72,0.4
1602332.0,6.4,3.72,0.4
1602342.0,6.4,3.72,0.4
1602352.0,6.4,3.72,0.4
1602362.0,6.4,3.72,0.4
1602372.0,6.4,3.72,0.4
1602382.0,6.4,3.72,0.4
1602392.0,6.4,3.72,0.41
1602402.0,6.4,3.72,0.4
1602412.0,6.4,3.72,0.4
1602422.0,6.4,3.72,0.4
1602432.0,6.4,3.72,0.41
1602442.0,6.4,3.72,0.41
1602452.0,6.4,3.72,0.41
1602462.0,6.4,3.72,0.41
1602472.0,6.4,3.72,0.41
1602482.0,6.4,3.72,0.41
1602492.0,6.4,3.72,0.41
1602502.0,6.4,3.72,0.41
1602512.0,6.4,3.71,0.41
1602522.0,6.4,3.71,0.41
1602532.0,6.4,3.71,0.41
1602542.0,6.4,3.71,0.41
1602552.0,6.4,3.72,0.41
1602562.0,6.4,3.72,0.41
1602572.0,6.4,3.72,0.41
1602582.0,6.4,3.72,0.41
1602592.0,6.4,3.72,0.41
1602602.0,6.4,3.72,0.41
1602612.0,6.4,3.72,0.41
1602622.0,6.4,3.72,0.41
1602633.0,6.4,3.72,0.41
1602643.0,6.4,3.72,0.41
1602653.0,6.4,3.71,0.41
1602663.0,6.4,3.71,0.41
1602673.0,6.4,3.71,0.41
1602683.0,6.4,3.71,0.41
1602693.0,6.4,3.71,0.41
1602703.0,6.4,3.71,0.41
1602713.0,6.4,3.71,0.41
1602723.0,6.4,3.71,0.41
1602733.0,6.4,3.71,0.41
1602743.0,6.4,3.71,0.42
1602753.0,6.4,3.71,0.42
1602763.0,6.4,3.71,0.42
1602773.0,6.4,3.71,0.42
1602783.0,6.4,3.71,0.42
1602793.0,6.4,3.71,0.42
1602803.0,6.4,3.71,0.42
1602813.0,6.4,3.71,0.42
1602823.0,6.39,3.71,0.42
1602833.0,6.4,3.71,0.41
1602843.0,6.4,3.71,0.41
1602853.0,6.39,3.71,0.42
1602863.0,6.39,3.71,0.41
1602873.0,6.39,3.71,0.41
1602883.0,6.39,3.7,0.42
1602893.0,6.39,3.7,0.42
1602903.0,6.39,3.7,0.42
1602913.0,6.39,3.7,0.42
1602923.0,6.39,3.7,0.42
1602933.0,6.39,3.71,0.41
1602943.0,6.39,3.7,0.42
1602953.0,6.39,3.7,0.42
1602963.0,6.39,3.71,0.42
1602973.0,6.39,3.71,0.41
1602983.0,6.39,3.71,0.41
1602993.0,6.39,3.71,0.41
1603003.0,6.39,3.71,0.41
1603013.0,6.39,3.71,0.41
1603023.0,6.39,3.71,0.41
1603033.0,6.39,3.71,0.41
1603043.0,6.39,3.72,0.41
1603053.0,6.39,3.71,0.41
1603063.0,6.39,3.71,0.41
1603073.0,6.39,3.71,0.42
1603083.0,6.39,3.71,0.42
1603093.0,6.39,3.71,0.42
1603103.0,6.39,3.71,0.42
1603113.0,6.39,3.71,0.42
1603123.0,6.39,3.71,0.42
1603133.0,6.39,3.71,0.42
1603143.0,6.39,3.71,0.42
1603153.0,6.39,3.71,0.42
1603163.0,6.39,3.71,0.42
1603173.0,6.39,3.71,0.42
1603183.0,6.39,3.71,0.42
1603193.0,6.39,3.71,0.42
1603203.0,6.39,3.71,0.42
1603213.0,6.39,3.71,0.41
1603223.0,6.39,3.71,0.41
1603233.0,6.39,3.71,0.41
1603243.0,6.39,3.71,0.41
1603253.0,6.39,3.71,0.41
1603263.0,6.39,3.71,0.41
1603274.0,6.39,3.71,0.41
1603284.0,6.39,3.71,0.41
1603294.0,6.39,3.71,0.41
1603304.0,6.39,3.71,0.41
1603314.0,6.39,3.71,0.41
1603324.0,6.39,3.71,0.41
1603334.0,6.39,3.71,0.41
1603344.0,6.39,3.7,0.41
1603354.0,6.39,3.71,0.41
1603364.0,6.39,3.7,0.41
1603374.0,6.39,3.71,0.42
1603384.0,6.39,3.71,0.42
1603394.0,6.39,3.71,0.42
1603404.0,6.39,3.71,0.41
1603414.0,6.39,3.71,0.41
1603424.0,6.39,3.71,0.41
1603434.0,6.39,3.71,0.42
1603444.0,6.39,3.71,0.42
1603454.0,6.39,3.7,0.42
1603464.0,6.39,3.7,0.42
1603474.0,6.39,3.7,0.42
1603484.0,6.39,3.7,0.42
1603494.0,6.39,3.7,0.42
1603504.0,6.39,3.7,0.41
1603514.0,6.39,3.71,0.42
1603524.0,6.39,3.71,0.42
1603534.0,6.38,3.71,0.42
1603544.0,6.38,3.71,0.42
1603554.0,6.38,3.71,0.42
1603564.0,6.38,3.71,0.42
1603574.0,6.38,3.71,0.42
1603584.0,6.38,3.71,0.42
1603594.0,6.38,3.71,0.42
1603604.0,6.38,3.71,0.42
1603614.0,6.39,3.71,0.42
1603624.0,6.39,3.71,0.42
1603634.0,6.39,3.71,0.41
1603644.0,6.39,3.71,0.42
1603654.0,6.39,3.71,0.42
1603664.0,6.39,3.71,0.42
1603674.0,6.39,3.71,0.42
1603684.0,6.39,3.71,0.42
1603694.0,6.39,3.71,0.41
1603704.0,6.39,3.71,0.41
1603714.0,6.39,3.71,0.41
1603724.0,6.38,3.71,0.41
1603734.0,6.38,3.71,0.41
1603744.0,6.38,3.71,0.41
1603754.0,6.38,3.71,0.41
1603764.0,6.38,3.71,0.41
1603774.0,6.38,3.71,0.41
1603784.0,6.38,3.71,0.41
1603794.0,6.38,3.71,0.41
1603804.0,6.38,3.71,0.41
1603814.0,6.38,3.71,0.41
1603824.0,6.38,3.71,0.41
1603834.0,6.38,3.71,0.41
1603844.0,6.38,3.71,0.41
1603854.0,6.38,3.71,0.41
1603864.0,6.38,3.71,0.41
1603874.0,6.38,3.71,0.41
1603884.0,6.38,3.71,0.41
1603895.0,6.38,3.71,0.41
1603905.0,6.38,3.71,0.41
1603915.0,6.38,3.71,0.41
1603925.0,6.38,3.71,0.41
1603935.0,6.38,3.71,0.41
1603945.0,6.38,3.71,0.41
1603955.0,6.38,3.71,0.41
1603965.0,6.38,3.71,0.41
1603975.0,6.38,3.71,0.41
1603985.0,6.38,3.71,0.41
1603995.0,6.38,3.71,0.41
1604005.0,6.38,3.71,0.42
1604015.0,6.38,3.71,0.41
1604025.0,6.38,3.71,0.41
1604035.0,6.38,3.71,0.41
1604045.0,6.38,3.71,0.41
1604055.0,6.38,3.71,0.41
1604065.0,6.38,3.71,0.41
1604075.0,6.38,3.71,0.41
1604085.0,6.38,3.71,0.41
1604095.0,6.38,3.71,0.41
1604105.0,6.38,3.71,0.41
1604115.0,6.38,3.71,0.41
1604125.0,6.38,3.71,0.41
1604135.0,6.38,3.71,0.41
1604145.0,6.38,3.71,0.41
1604155.0,6.38,3.71,0.41
1604165.0,6.38,3.71,0.41
1604175.0,6.38,3.71,0.41
1604185.0,6.38,3.71,0.41
1604195.0,6.38,3.71,0.41
1604205.0,6.38,3.71,0.41
1604215.0,6.38,3.71,0.41
1604225.0,6.38,3.71,0.41
1604235.0,6.38,3.71,0.41
1604245.0,6.38,3.71,0.41
1604255.0,6.38,3.71,0.41
1604265.0,6.38,3.71,0.41
1604275.0,6.38,3.71,0.41
1604285.0,6.38,3.71,0.41
1604295.0,6.38,3.71,0.41
1604305.0,6.38,3.71,0.41
1604315.0,6.38,3.71,0.41
1604325.0,6.38,3.71,0.41
1604335.0,6.38,3.71,0.41
1604345.0,6.38,3.71,0.41
1604355.0,6.38,3.71,0.41
1604365.0,6.38,3.71,0.41
1604375.0,6.38,3.71,0.41
1604385.0,6.38,3.71,0.41
1604395.0,6.38,3.71,0.41
1604405.0,6.38,3.71,0.41
1604415.0,6.38,3.71,0.41
1604425.0,6.38,3.71,0.41
1604435.0,6.38,3.71,0.41
1604445.0,6.38,3.71,0.41
1604455.0,6.38,3.71,0.41
1604465.0,6.38,3.71,0.41
1604475.0,6.38,3.71,0.41
1604485.0,6.38,3.71,0.41
1604495.0,6.38,3.71,0.41
1604505.0,6.38,3.71,0.41
1604515.0,6.38,3.71,0.41
1604525.0,6.38,3.71,0.41
1604536.0,6.38,3.7,0.4
1604546.0,6.38,3.71,0.4
1604556.0,6.38,3.71,0.4
1604566.0,6.38,3.71,0.4
1604576.0,6.38,3.7,0.4
1604586.0,6.38,3.7,0.4
1604596.0,6.38,3.7,0.4
1604606.0,6.38,3.7,0.4
1604616.0,6.38,3.7,0.4
1604626.0,6.38,3.7,0.4
1604636.0,6.38,3.7,0.41
1604646.0,6.38,3.7,0.41
1604656.0,6.38,3.7,0.4
1604666.0,6.38,3.7,0.4
1604676.0,6.38,3.69,0.41
1604686.0,6.38,3.69,0.41
1604696.0,6.38,3.69,0.41
1604706.0,6.38,3.69,0.41
1604716.0,6.38,3.68,0.41
1604726.0,6.38,3.68,0.41
1604736.0,6.38,3.68,0.41
1604746.0,6.38,3.68,0.41
1604756.0,6.38,3.68,0.41
1604766.0,6.38,3.68,0.41
1604776.0,6.38,3.68,0.41
1604786.0,6.38,3.68,0.41
1604796.0,6.38,3.68,0.41
1604806.0,6.38,3.68,0.41
1604816.0,6.38,3.68,0.41
1604826.0,6.38,3.68,0.41
1604836.0,6.38,3.68,0.41
1604846.0,6.38,3.68,0.41
1604856.0,6.38,3.68,0.41
1604866.0,6.38,3.68,0.41
1604876.0,6.38,3.68,0.4
1604886.0,6.38,3.68,0.4
1604896.0,6.38,3.68,0.4
1604906.0,6.38,3.68,0.41
1604916.0,6.38,3.68,0.41
1604926.0,6.38,3.68,0.41
1604936.0,6.38,3.68,0.41
1604946.0,6.38,3.67,0.41
1604956.0,6.38,3.67,0.41
1604966.0,6.38,3.67,0.41
1604976.0,6.38,3.67,0.41
1604986.0,6.38,3.67,0.41
1604996.0,6.38,3.68,0.41
1605006.0,6.38,3.68,0.41
1605016.0,6.38,3.68,0.41
1605026.0,6.38,3.68,0.41
1605036.0,6.38,3.68,0.41
1605046.0,6.38,3.68,0.41
1605056.0,6.38,3.68,0.41
1605066.0,6.38,3.68,0.41
1605076.0,6.38,3.68,0.41
1605086.0,6.38,3.68,0.41
1605096.0,6.38,3.68,0.41
1605106.0,6.38,3.69,0.41
1605116.0,6.37,3.68,0.41
1605126.0,6.37,3.68,0.41
1605136.0,6.38,3.68,0.41
1605146.0,6.38,3.68,0.41
1605156.0,6.38,3.68,0.41
1605166.0,6.38,3.68,0.41
1605177.0,6.38,3.68,0.41
1605187.0,6.38,3.68,0.41
1605197.0,6.38,3.68,0.41
1605207.0,6.38,3.68,0.41
1605217.0,6.38,3.68,0.41
1605227.0,6.37,3.68,0.41
1605237.0,6.37,3.68,0.41
1605247.0,6.37,3.68,0.41
1605257.0,6.37,3.68,0.41
1605267.0,6.37,3.68,0.41
1605277.0,6.37,3.68,0.41
1605287.0,6.37,3.68,0.41
1605297.0,6.37,3.68,0.41
1605307.0,6.37,3.68,0.4
1605317.0,6.37,3.68,0.4
1605327.0,6.37,3.68,0.4
1605337.0,6.37,3.68,0.4
1605347.0,6.37,3.69,0.4
1605357.0,6.37,3.69,0.4
1605367.0,6.37,3.68,0.4
1605377.0,6.37,3.68,0.4
1605387.0,6.37,3.68,0.4
1605397.0,6.37,3.68,0.4
1605407.0,6.37,3.68,0.4
1605417.0,6.37,3.67,0.4
1605427.0,6.37,3.67,0.41
1605437.0,6.37,3.66,0.41
1605447.0,6.37,3.66,0.41
1605457.0,6.37,3.66,0.41
1605467.0,6.37,3.66,0.41
1605477.0,6.37,3.66,0.41
1605487.0,6.37,3.66,0.41
1605497.0,6.37,3.66,0.41
1605507.0,6.37,3.66,0.41
1605517.0,6.37,3.66,0.41
1605527.0,6.37,3.67,0.41
1605537.0,6.37,3.68,0.41
1605547.0,6.37,3.68,0.4
1605557.0,6.37,3.68,0.4
1605567.0,6.37,3.68,0.4
1605577.0,6.37,3.68,0.4
1605587.0,6.37,3.68,0.4
1605597.0,6.37,3.68,0.4
1605607.0,6.37,3.68,0.41
1605617.0,6.37,3.68,0.41
1605627.0,6.37,3.68,0.41
1605637.0,6.37,3.67,0.41
1605647.0,6.37,3.66,0.41
1605657.0,6.37,3.66,0.41
1605667.0,6.37,3.67,0.41
1605677.0,6.37,3.67,0.41
1605687.0,6.37,3.67,0.41
1605697.0,6.37,3.68,0.41
