rep_id,timestamp,yaw,pitch,roll,etiqueta
306843.0,23.8,2.67,0.36
306853.0,23.81,2.67,0.36
306863.0,23.81,2.68,0.36
306873.0,23.81,2.67,0.36
306883.0,23.81,2.67,0.36
306893.0,23.81,2.67,0.36
306903.0,23.81,2.67,0.36
306913.0,23.81,2.67,0.36
306923.0,23.81,2.67,0.36
306933.0,23.81,2.67,0.36
306943.0,23.81,2.67,0.36
306953.0,23.81,2.67,0.36
306963.0,23.81,2.67,0.36
306973.0,23.81,2.67,0.36
306983.0,23.81,2.67,0.36
306993.0,23.81,2.67,0.36
307003.0,23.81,2.67,0.36
307013.0,23.81,2.67,0.36
307023.0,23.81,2.67,0.36
307033.0,23.81,2.67,0.36
307043.0,23.81,2.67,0.36
307053.0,23.81,2.67,0.36
307063.0,23.81,2.67,0.36
307073.0,23.81,2.67,0.36
307083.0,23.81,2.67,0.36
307093.0,23.81,2.67,0.36
307103.0,23.81,2.67,0.36
307113.0,23.81,2.67,0.36
307123.0,23.81,2.67,0.36
307133.0,23.81,2.66,0.35
307143.0,23.81,2.66,0.35
307153.0,23.82,2.66,0.35
307163.0,23.82,2.66,0.35
307173.0,23.82,2.66,0.35
307183.0,23.82,2.66,0.35
307193.0,23.82,2.66,0.35
307203.0,23.82,2.66,0.35
307213.0,23.82,2.66,0.35
307223.0,23.82,2.66,0.35
307233.0,23.82,2.66,0.35
307243.0,23.82,2.66,0.35
307253.0,23.82,2.66,0.35
307263.0,23.82,2.66,0.35
307273.0,23.82,2.66,0.35
307283.0,23.82,2.66,0.35
307293.0,23.82,2.66,0.35
307303.0,23.82,2.66,0.35
307313.0,23.82,2.66,0.35
307323.0,23.81,2.66,0.35
307333.0,23.81,2.66,0.35
307344.0,23.81,2.66,0.35
307354.0,23.81,2.66,0.35
307364.0,23.81,2.66,0.35
307374.0,23.81,2.66,0.35
307384.0,23.81,2.66,0.35
307394.0,23.81,2.66,0.35
307404.0,23.81,2.66,0.35
307414.0,23.81,2.66,0.35
307424.0,23.8,2.66,0.35
307434.0,23.8,2.66,0.35
307444.0,23.8,2.66,0.35
307454.0,23.8,2.66,0.35
307464.0,23.8,2.66,0.35
307474.0,23.8,2.66,0.35
307484.0,23.8,2.66,0.35
307494.0,23.8,2.66,0.35
307504.0,23.8,2.66,0.35
307514.0,23.8,2.66,0.35
307524.0,23.8,2.66,0.35
307534.0,23.8,2.66,0.35
307544.0,23.79,2.66,0.35
307554.0,23.79,2.66,0.35
307564.0,23.79,2.66,0.36
307574.0,23.79,2.66,0.36
307584.0,23.79,2.66,0.36
307594.0,23.79,2.66,0.36
307604.0,23.79,2.66,0.36
307614.0,23.79,2.66,0.36
307624.0,23.79,2.66,0.36
307634.0,23.79,2.66,0.36
307644.0,23.79,2.66,0.36
307654.0,23.79,2.66,0.36
307664.0,23.79,2.66,0.36
307674.0,23.79,2.66,0.36
307684.0,23.79,2.66,0.36
307694.0,23.79,2.66,0.36
307704.0,23.79,2.66,0.36
307714.0,23.79,2.66,0.36
307724.0,23.78,2.66,0.36
307734.0,23.78,2.66,0.36
307744.0,23.78,2.66,0.36
307754.0,23.78,2.66,0.36
307764.0,23.78,2.66,0.36
307774.0,23.78,2.66,0.36
307784.0,23.78,2.66,0.36
307794.0,23.78,2.66,0.36
307804.0,23.78,2.66,0.36
307814.0,23.78,2.66,0.36
307824.0,23.78,2.66,0.36
307834.0,23.77,2.66,0.36
307844.0,23.77,2.66,0.36
307854.0,23.77,2.66,0.36
307864.0,23.77,2.66,0.36
307874.0,23.77,2.66,0.36
307884.0,23.77,2.66,0.37
307894.0,23.77,2.66,0.37
307904.0,23.77,2.66,0.37
307914.0,23.77,2.66,0.37
307924.0,23.77,2.66,0.37
307934.0,23.76,2.67,0.37
307944.0,23.76,2.67,0.37
307954.0,23.76,2.67,0.36
307964.0,23.76,2.67,0.36
307975.0,23.76,2.67,0.36
307985.0,23.76,2.67,0.37
307995.0,23.76,2.67,0.36
308005.0,23.76,2.67,0.36
308015.0,23.76,2.67,0.36
308025.0,23.76,2.67,0.36
308035.0,23.76,2.67,0.37
308045.0,23.76,2.67,0.37
308055.0,23.76,2.67,0.37
308065.0,23.76,2.67,0.37
308075.0,23.76,2.67,0.37
308085.0,23.76,2.67,0.37
308095.0,23.76,2.67,0.37
308105.0,23.76,2.67,0.37
308115.0,23.76,2.67,0.37
308125.0,23.76,2.67,0.36
308135.0,23.76,2.67,0.36
308145.0,23.76,2.67,0.37
308155.0,23.75,2.67,0.37
308165.0,23.75,2.67,0.37
308175.0,23.75,2.67,0.37
308185.0,23.75,2.67,0.37
308195.0,23.75,2.67,0.37
308205.0,23.75,2.67,0.37
308215.0,23.75,2.67,0.37
308225.0,23.75,2.67,0.37
308235.0,23.75,2.67,0.37
308245.0,23.75,2.67,0.37
308255.0,23.74,2.67,0.37
308265.0,23.74,2.67,0.36
308275.0,23.74,2.67,0.36
308285.0,23.74,2.67,0.36
308295.0,23.74,2.67,0.36
308305.0,23.74,2.67,0.36
308315.0,23.74,2.67,0.36
308325.0,23.74,2.67,0.36
308335.0,23.74,2.67,0.36
308345.0,23.74,2.67,0.36
308355.0,23.74,2.67,0.37
308365.0,23.74,2.67,0.36
308375.0,23.74,2.67,0.36
308385.0,23.74,2.67,0.37
308395.0,23.74,2.67,0.37
308405.0,23.74,2.68,0.36
308415.0,23.74,2.67,0.36
308425.0,23.74,2.68,0.36
308435.0,23.74,2.68,0.36
308445.0,23.74,2.68,0.36
308455.0,23.74,2.68,0.36
308465.0,23.74,2.68,0.36
308475.0,23.74,2.68,0.36
308485.0,23.74,2.68,0.36
308495.0,23.73,2.68,0.36
308505.0,23.73,2.68,0.36
308515.0,23.73,2.68,0.36
308525.0,23.73,2.68,0.36
308535.0,23.73,2.68,0.36
308545.0,23.73,2.67,0.37
308555.0,23.73,2.67,0.37
308565.0,23.73,2.67,0.37
308575.0,23.73,2.67,0.37
308585.0,23.73,2.67,0.37
308595.0,23.73,2.67,0.37
308605.0,23.73,2.67,0.37
308615.0,23.73,2.67,0.37
308625.0,23.73,2.67,0.37
308636.0,23.72,2.67,0.37
308646.0,23.72,2.67,0.37
308656.0,23.72,2.67,0.37
308666.0,23.72,2.67,0.37
308676.0,23.72,2.67,0.37
308686.0,23.72,2.67,0.37
308696.0,23.72,2.67,0.37
308706.0,23.72,2.67,0.37
308716.0,23.72,2.67,0.37
308726.0,23.72,2.67,0.37
308736.0,23.72,2.67,0.37
308746.0,23.72,2.67,0.37
308756.0,23.72,2.67,0.37
308766.0,23.72,2.68,0.37
308776.0,23.72,2.68,0.37
308786.0,23.72,2.68,0.37
308796.0,23.72,2.68,0.37
308806.0,23.72,2.68,0.37
308816.0,23.72,2.68,0.36
308826.0,23.72,2.68,0.37
308836.0,23.72,2.68,0.37
308846.0,23.72,2.68,0.37
308856.0,23.72,2.68,0.37
308866.0,23.71,2.68,0.37
308876.0,23.71,2.68,0.37
308886.0,23.71,2.68,0.37
308896.0,23.71,2.68,0.37
308906.0,23.71,2.68,0.37
308916.0,23.71,2.68,0.37
308926.0,23.71,2.68,0.37
308936.0,23.71,2.68,0.37
308946.0,23.71,2.68,0.37
308956.0,23.71,2.68,0.37
308966.0,23.71,2.68,0.37
308976.0,23.71,2.69,0.37
308986.0,23.7,2.69,0.37
308996.0,23.7,2.69,0.37
309006.0,23.7,2.69,0.37
309016.0,23.7,2.69,0.37
309026.0,23.7,2.69,0.37
309036.0,23.7,2.69,0.37
309046.0,23.7,2.69,0.37
309056.0,23.7,2.69,0.37
309066.0,23.7,2.69,0.37
309076.0,23.7,2.69,0.37
309086.0,23.7,2.69,0.37
309096.0,23.7,2.69,0.37
309106.0,23.69,2.69,0.37
309116.0,23.69,2.69,0.37
309126.0,23.69,2.69,0.37
309136.0,23.69,2.69,0.37
309146.0,23.69,2.69,0.37
309156.0,23.69,2.69,0.37
309166.0,23.69,2.69,0.37
309176.0,23.69,2.69,0.37
309186.0,23.69,2.69,0.37
309196.0,23.69,2.69,0.37
309206.0,23.69,2.69,0.37
309216.0,23.69,2.69,0.37
309226.0,23.69,2.69,0.37
309236.0,23.69,2.69,0.37
309247.0,23.69,2.69,0.37
309256.0,23.69,2.69,0.37
309267.0,23.69,2.69,0.37
309277.0,23.69,2.69,0.37
309287.0,23.69,2.69,0.37
309297.0,23.69,2.7,0.37
309307.0,23.69,2.7,0.37
309317.0,23.69,2.69,0.37
309327.0,23.69,2.7,0.37
309337.0,23.69,2.69,0.37
309347.0,23.69,2.7,0.37
309357.0,23.69,2.7,0.37
309367.0,23.69,2.7,0.37
309377.0,23.69,2.7,0.37
309387.0,23.68,2.7,0.37
309397.0,23.68,2.7,0.37
309407.0,23.68,2.7,0.37
309417.0,23.68,2.7,0.37
309427.0,23.68,2.7,0.37
309437.0,23.68,2.7,0.37
309447.0,23.68,2.7,0.37
309457.0,23.68,2.7,0.37
309467.0,23.68,2.7,0.37
309477.0,23.68,2.7,0.37
309487.0,23.68,2.7,0.37
309497.0,23.67,2.7,0.37
309507.0,23.67,2.7,0.36
309517.0,23.67,2.7,0.36
309527.0,23.67,2.7,0.36
309537.0,23.67,2.7,0.36
309547.0,23.67,2.7,0.36
309557.0,23.67,2.7,0.36
309567.0,23.67,2.69,0.36
309577.0,23.67,2.69,0.36
309587.0,23.67,2.7,0.36
309597.0,23.67,2.7,0.36
309607.0,23.67,2.7,0.36
309617.0,23.67,2.7,0.36
309627.0,23.67,2.7,0.36
309637.0,23.67,2.7,0.36
309647.0,23.67,2.7,0.36
309657.0,23.67,2.7,0.36
309667.0,23.67,2.7,0.37
309677.0,23.66,2.7,0.37
309687.0,23.66,2.7,0.37
309697.0,23.66,2.7,0.37
309707.0,23.66,2.7,0.36
309717.0,23.66,2.7,0.37
309727.0,23.66,2.7,0.37
309737.0,23.66,2.7,0.37
309747.0,23.66,2.7,0.37
309757.0,23.66,2.7,0.37
309767.0,23.66,2.7,0.37
309777.0,23.66,2.7,0.37
309787.0,23.66,2.7,0.37
309797.0,23.66,2.7,0.37
309807.0,23.66,2.7,0.36
309817.0,23.66,2.7,0.36
309827.0,23.66,2.7,0.36
309837.0,23.66,2.7,0.36
309847.0,23.66,2.7,0.36
309857.0,23.65,2.7,0.36
309867.0,23.65,2.69,0.36
309877.0,23.65,2.69,0.37
309887.0,23.65,2.69,0.37
309898.0,23.65,2.69,0.37
309908.0,23.65,2.69,0.37
309918.0,23.65,2.69,0.37
309928.0,23.65,2.69,0.37
309938.0,23.65,2.69,0.37
309948.0,23.65,2.69,0.37
309958.0,23.65,2.7,0.37
309968.0,23.64,2.7,0.37
309978.0,23.64,2.7,0.37
309988.0,23.64,2.7,0.37
309998.0,23.64,2.7,0.37
310008.0,23.64,2.7,0.37
310018.0,23.64,2.7,0.36
310028.0,23.64,2.7,0.37
310038.0,23.64,2.7,0.36
310048.0,23.64,2.7,0.37
310058.0,23.64,2.7,0.37
310068.0,23.64,2.7,0.37
310078.0,23.64,2.7,0.37
310088.0,23.64,2.69,0.37
310098.0,23.64,2.69,0.37
310108.0,23.64,2.69,0.37
310118.0,23.64,2.69,0.37
310128.0,23.64,2.69,0.37
310138.0,23.64,2.69,0.37
310148.0,23.64,2.69,0.36
310158.0,23.64,2.69,0.36
310168.0,23.64,2.69,0.36
310178.0,23.64,2.69,0.36
310188.0,23.63,2.69,0.36
310198.0,23.63,2.69,0.36
310208.0,23.63,2.69,0.36
310218.0,23.63,2.69,0.36
310228.0,23.63,2.69,0.36
310238.0,23.63,2.69,0.36
310248.0,23.63,2.69,0.36
310258.0,23.63,2.69,0.36
310268.0,23.62,2.69,0.36
310278.0,23.62,2.69,0.36
310288.0,23.62,2.69,0.36
310298.0,23.62,2.7,0.36
310308.0,23.62,2.69,0.36
310318.0,23.62,2.69,0.37
310328.0,23.62,2.69,0.37
310338.0,23.62,2.69,0.37
310348.0,23.62,2.69,0.37
310358.0,23.62,2.69,0.37
310368.0,23.61,2.69,0.37
310378.0,23.61,2.69,0.37
310388.0,23.61,2.69,0.37
310398.0,23.61,2.69,0.37
310408.0,23.61,2.69,0.37
310418.0,23.61,2.69,0.37
310428.0,23.61,2.69,0.37
310438.0,23.61,2.69,0.37
310448.0,23.61,2.69,0.37
310458.0,23.61,2.69,0.37
310468.0,23.61,2.69,0.37
310478.0,23.61,2.69,0.37
310488.0,23.61,2.69,0.37
310498.0,23.61,2.69,0.37
310508.0,23.61,2.69,0.37
310518.0,23.61,2.69,0.37
310528.0,23.61,2.69,0.37
310538.0,23.61,2.69,0.36
310549.0,23.61,2.69,0.36
310559.0,23.61,2.69,0.37
310569.0,23.61,2.69,0.37
310579.0,23.6,2.69,0.37
310589.0,23.6,2.69,0.36
310599.0,23.6,2.69,0.36
310609.0,23.6,2.69,0.36
310619.0,23.6,2.69,0.37
310629.0,23.6,2.69,0.37
310639.0,23.6,2.69,0.37
310649.0,23.6,2.69,0.37
310659.0,23.6,2.69,0.37
310669.0,23.6,2.69,0.36
310679.0,23.59,2.69,0.36
310689.0,23.59,2.69,0.36
310699.0,23.59,2.69,0.36
310709.0,23.59,2.69,0.36
310719.0,23.59,2.69,0.36
310729.0,23.59,2.69,0.36
310739.0,23.59,2.69,0.36
310749.0,23.59,2.69,0.37
310759.0,23.59,2.69,0.37
310769.0,23.59,2.69,0.36
310779.0,23.59,2.69,0.37
310789.0,23.59,2.69,0.37
310799.0,23.59,2.69,0.37
310809.0,23.59,2.69,0.37
310819.0,23.59,2.68,0.37
310829.0,23.59,2.68,0.37
310839.0,23.59,2.68,0.37
310849.0,23.59,2.68,0.36
310859.0,23.59,2.68,0.36
310869.0,23.59,2.68,0.36
310879.0,23.58,2.68,0.36
310889.0,23.58,2.69,0.36
310899.0,23.58,2.69,0.36
310909.0,23.58,2.69,0.36
310919.0,23.58,2.68,0.36
310929.0,23.58,2.68,0.36
310939.0,23.58,2.68,0.36
310949.0,23.58,2.68,0.36
310959.0,23.58,2.68,0.37
310969.0,23.57,2.68,0.37
310979.0,23.57,2.68,0.37
310989.0,23.57,2.68,0.37
310999.0,23.57,2.68,0.37
311009.0,23.57,2.68,0.37
311019.0,23.57,2.68,0.37
311029.0,23.57,2.68,0.37
311039.0,23.57,2.68,0.37
311049.0,23.57,2.68,0.37
311059.0,23.57,2.68,0.37
311069.0,23.57,2.68,0.37
311079.0,23.57,2.68,0.36
311089.0,23.57,2.68,0.36
311099.0,23.57,2.68,0.36
311109.0,23.57,2.68,0.36
311119.0,23.57,2.68,0.36
311129.0,23.57,2.68,0.36
311139.0,23.57,2.68,0.36
311149.0,23.57,2.68,0.36
311159.0,23.57,2.68,0.36
311169.0,23.57,2.68,0.36
311179.0,23.56,2.68,0.36
311190.0,23.56,2.69,0.36
311200.0,23.56,2.68,0.36
311210.0,23.56,2.68,0.36
311220.0,23.56,2.69,0.36
311230.0,23.56,2.69,0.36
311240.0,23.56,2.69,0.36
311250.0,23.56,2.69,0.36
311260.0,23.56,2.69,0.36
311270.0,23.56,2.69,0.36
311280.0,23.56,2.69,0.36
311290.0,23.56,2.69,0.37
311300.0,23.56,2.69,0.37
311310.0,23.56,2.69,0.37
311320.0,23.56,2.69,0.37
311330.0,23.56,2.69,0.37
311340.0,23.55,2.69,0.37
311350.0,23.55,2.69,0.37
311360.0,23.55,2.69,0.37
311370.0,23.55,2.69,0.37
311380.0,23.55,2.68,0.37
311390.0,23.55,2.68,0.37
311400.0,23.55,2.68,0.37
311410.0,23.55,2.68,0.37
311420.0,23.55,2.68,0.37
311430.0,23.55,2.68,0.37
311440.0,23.55,2.68,0.37
311450.0,23.55,2.68,0.37
311460.0,23.54,2.68,0.37
311470.0,23.54,2.68,0.37
311480.0,23.54,2.68,0.37
311490.0,23.54,2.68,0.37
311500.0,23.54,2.68,0.37
311510.0,23.54,2.68,0.37
311520.0,23.54,2.68,0.37
311530.0,23.54,2.68,0.37
311540.0,23.54,2.68,0.37
311550.0,23.54,2.68,0.37
311560.0,23.54,2.68,0.37
311570.0,23.54,2.68,0.37
311580.0,23.54,2.68,0.37
311590.0,23.54,2.68,0.37
311600.0,23.54,2.68,0.37
311610.0,23.54,2.68,0.37
311620.0,23.54,2.68,0.37
311630.0,23.53,2.68,0.37
311640.0,23.53,2.68,0.37
311650.0,23.53,2.68,0.37
311660.0,23.53,2.68,0.37
311670.0,23.53,2.68,0.37
311680.0,23.53,2.68,0.37
311690.0,23.53,2.68,0.37
311700.0,23.53,2.68,0.37
311710.0,23.53,2.68,0.37
311720.0,23.53,2.68,0.37
311730.0,23.53,2.68,0.37
311740.0,23.52,2.68,0.37
311750.0,23.52,2.68,0.37
1024165.0,20.35,2.59,0.39
1024175.0,20.35,2.6,0.4
1024185.0,20.35,2.6,0.4
1024195.0,20.35,2.61,0.4
1024205.0,20.35,2.61,0.4
1024215.0,20.35,2.6,0.4
1024225.0,20.35,2.6,0.4
1024235.0,20.35,2.59,0.39
1024245.0,20.35,2.59,0.39
1024255.0,20.35,2.59,0.39
1024266.0,20.35,2.59,0.39
1024276.0,20.35,2.58,0.39
1024286.0,20.35,2.58,0.4
1024296.0,20.35,2.58,0.4
1024306.0,20.35,2.59,0.4
1024316.0,20.35,2.59,0.4
1024326.0,20.34,2.59,0.4
1024336.0,20.34,2.59,0.4
1024346.0,20.34,2.6,0.4
1024356.0,20.34,2.6,0.4
1024366.0,20.34,2.6,0.39
1024376.0,20.34,2.61,0.39
1024386.0,20.34,2.61,0.39
1024396.0,20.34,2.62,0.39
1024406.0,20.34,2.62,0.39
1024416.0,20.34,2.62,0.39
1024426.0,20.34,2.62,0.39
1024436.0,20.34,2.62,0.39
1024446.0,20.34,2.62,0.39
1024456.0,20.35,2.61,0.4
1024466.0,20.35,2.61,0.4
1024476.0,20.35,2.6,0.4
1024486.0,20.35,2.6,0.4
1024496.0,20.35,2.59,0.39
1024506.0,20.35,2.59,0.39
1024516.0,20.35,2.59,0.39
1024526.0,20.34,2.59,0.39
1024536.0,20.34,2.59,0.39
1024546.0,20.34,2.59,0.39
1024556.0,20.34,2.59,0.39
1024566.0,20.34,2.59,0.39
1024576.0,20.34,2.59,0.4
1024586.0,20.34,2.59,0.4
1024596.0,20.34,2.59,0.4
1024606.0,20.34,2.59,0.4
1024616.0,20.34,2.59,0.4
1024626.0,20.35,2.59,0.4
1024636.0,20.35,2.59,0.4
1024646.0,20.35,2.59,0.4
1024656.0,20.35,2.6,0.4
1024666.0,20.35,2.59,0.4
1024676.0,20.35,2.6,0.4
1024686.0,20.35,2.6,0.4
1024696.0,20.35,2.6,0.4
1024706.0,20.35,2.6,0.4
1024716.0,20.35,2.6,0.4
1024726.0,20.35,2.6,0.4
1024736.0,20.35,2.6,0.4
1024746.0,20.35,2.6,0.4
1024756.0,20.35,2.6,0.4
1024766.0,20.35,2.6,0.4
1024776.0,20.34,2.61,0.4
1024786.0,20.34,2.61,0.4
1024796.0,20.35,2.61,0.4
1024806.0,20.35,2.61,0.4
1024816.0,20.35,2.61,0.4
1024826.0,20.35,2.61,0.4
1024836.0,20.35,2.61,0.4
1024846.0,20.34,2.61,0.4
1024856.0,20.34,2.61,0.4
1024866.0,20.35,2.61,0.4
1024876.0,20.35,2.6,0.4
1024886.0,20.35,2.6,0.4
1024896.0,20.35,2.6,0.4
1024906.0,20.34,2.6,0.4
1024917.0,20.34,2.6,0.4
1024927.0,20.34,2.61,0.4
1024937.0,20.34,2.61,0.4
1024947.0,20.34,2.61,0.4
1024957.0,20.34,2.61,0.4
1024967.0,20.34,2.62,0.39
1024977.0,20.34,2.62,0.39
1024987.0,20.34,2.62,0.39
1024997.0,20.34,2.62,0.39
1025007.0,20.34,2.61,0.4
1025017.0,20.34,2.61,0.4
1025027.0,20.34,2.61,0.4
1025037.0,20.34,2.61,0.4
1025047.0,20.34,2.61,0.4
1025057.0,20.34,2.61,0.39
1025067.0,20.34,2.61,0.39
1025077.0,20.34,2.61,0.39
1025087.0,20.34,2.61,0.39
1025097.0,20.34,2.61,0.39
1025107.0,20.34,2.61,0.39
1025117.0,20.34,2.6,0.39
1025127.0,20.34,2.6,0.4
1025137.0,20.33,2.61,0.39
1025147.0,20.33,2.6,0.39
1025157.0,20.33,2.6,0.39
1025167.0,20.33,2.6,0.39
1025177.0,20.33,2.6,0.39
1025187.0,20.33,2.6,0.39
1025197.0,20.33,2.6,0.39
1025207.0,20.33,2.6,0.39
1025217.0,20.33,2.61,0.39
1025227.0,20.33,2.61,0.39
1025237.0,20.33,2.61,0.39
1025247.0,20.33,2.6,0.39
1025257.0,20.33,2.6,0.4
1025267.0,20.33,2.6,0.4
1025277.0,20.33,2.6,0.4
1025287.0,20.33,2.6,0.39
1025297.0,20.33,2.6,0.4
1025307.0,20.33,2.6,0.4
1025317.0,20.33,2.59,0.39
1025327.0,20.33,2.59,0.39
1025337.0,20.33,2.59,0.39
1025347.0,20.33,2.59,0.39
1025357.0,20.33,2.59,0.39
1025367.0,20.33,2.59,0.39
1025377.0,20.33,2.6,0.4
1025387.0,20.33,2.6,0.39
1025397.0,20.33,2.6,0.39
1025407.0,20.33,2.6,0.39
1025417.0,20.33,2.6,0.39
1025427.0,20.33,2.6,0.39
1025437.0,20.33,2.61,0.39
1025447.0,20.33,2.61,0.39
1025457.0,20.33,2.61,0.39
1025467.0,20.33,2.61,0.39
1025477.0,20.33,2.61,0.38
1025487.0,20.33,2.61,0.39
1025497.0,20.33,2.6,0.39
1025507.0,20.33,2.6,0.39
1025517.0,20.33,2.6,0.39
1025527.0,20.33,2.6,0.39
1025537.0,20.33,2.6,0.39
1025548.0,20.33,2.59,0.39
1025558.0,20.33,2.59,0.39
1025568.0,20.33,2.59,0.39
1025578.0,20.33,2.59,0.39
1025588.0,20.33,2.6,0.4
1025598.0,20.33,2.6,0.4
1025608.0,20.33,2.61,0.4
1025618.0,20.33,2.61,0.4
1025628.0,20.33,2.62,0.39
1025638.0,20.33,2.62,0.39
1025648.0,20.33,2.62,0.39
1025658.0,20.33,2.62,0.39
1025668.0,20.33,2.62,0.39
1025678.0,20.33,2.63,0.39
1025688.0,20.33,2.63,0.39
1025698.0,20.33,2.63,0.39
1025708.0,20.33,2.63,0.39
1025718.0,20.33,2.63,0.39
1025728.0,20.33,2.63,0.39
1025738.0,20.33,2.62,0.39
1025748.0,20.33,2.62,0.39
1025758.0,20.33,2.62,0.4
1025768.0,20.33,2.62,0.4
1025778.0,20.33,2.61,0.4
1025788.0,20.33,2.61,0.4
1025798.0,20.33,2.61,0.4
1025808.0,20.33,2.6,0.4
1025818.0,20.33,2.6,0.4
1025828.0,20.33,2.61,0.4
1025838.0,20.33,2.61,0.4
1025848.0,20.33,2.61,0.4
1025858.0,20.33,2.61,0.4
1025868.0,20.33,2.61,0.39
1025878.0,20.33,2.62,0.39
1025888.0,20.33,2.62,0.39
1025898.0,20.33,2.62,0.39
1025908.0,20.33,2.62,0.39
1025918.0,20.33,2.62,0.39
1025928.0,20.33,2.62,0.39
1025938.0,20.33,2.61,0.39
1025948.0,20.33,2.61,0.39
1025958.0,20.33,2.61,0.39
1025968.0,20.33,2.61,0.39
1025978.0,20.33,2.61,0.39
1025988.0,20.32,2.61,0.4
1025998.0,20.33,2.6,0.4
1026008.0,20.33,2.6,0.4
1026018.0,20.33,2.6,0.4
1026028.0,20.33,2.6,0.4
1026038.0,20.33,2.6,0.4
1026048.0,20.32,2.6,0.4
1026058.0,20.32,2.6,0.39
1026068.0,20.32,2.6,0.39
1026078.0,20.32,2.61,0.39
1026088.0,20.33,2.61,0.39
1026098.0,20.33,2.61,0.39
1026108.0,20.32,2.61,0.4
1026118.0,20.33,2.61,0.39
1026128.0,20.33,2.61,0.39
1026138.0,20.33,2.61,0.39
1026148.0,20.33,2.61,0.39
1026158.0,20.33,2.61,0.39
1026168.0,20.33,2.61,0.39
1026178.0,20.33,2.61,0.39
1026189.0,20.33,2.61,0.39
1026199.0,20.33,2.61,0.39
1026209.0,20.33,2.61,0.39
1026219.0,20.33,2.61,0.39
1026229.0,20.33,2.61,0.39
1026239.0,20.33,2.61,0.39
1026249.0,20.33,2.61,0.39
1026259.0,20.33,2.61,0.39
1026269.0,20.33,2.61,0.39
1026279.0,20.32,2.61,0.38
1026289.0,20.32,2.61,0.39
1026299.0,20.32,2.61,0.39
1026309.0,20.32,2.61,0.39
1026319.0,20.32,2.62,0.38
1026329.0,20.32,2.62,0.38
1026339.0,20.32,2.62,0.38
1026349.0,20.32,2.62,0.39
1026359.0,20.32,2.62,0.39
1026369.0,20.32,2.63,0.38
1026379.0,20.32,2.63,0.38
1026389.0,20.32,2.63,0.38
1026399.0,20.33,2.63,0.38
1026409.0,20.33,2.63,0.39
1026419.0,20.33,2.63,0.39
1026429.0,20.33,2.62,0.39
1026439.0,20.33,2.62,0.39
1026449.0,20.33,2.62,0.39
1026459.0,20.33,2.61,0.39
1026469.0,20.33,2.6,0.39
1026479.0,20.33,2.6,0.39
1026489.0,20.33,2.6,0.39
1026499.0,20.33,2.59,0.39
1026509.0,20.33,2.59,0.39
1026519.0,20.32,2.58,0.39
1026529.0,20.32,2.58,0.39
1026539.0,20.32,2.59,0.39
1026549.0,20.32,2.59,0.39
1026559.0,20.32,2.59,0.39
1026569.0,20.32,2.6,0.39
1026579.0,20.32,2.6,0.39
1026589.0,20.32,2.61,0.38
1026599.0,20.32,2.62,0.38
1026609.0,20.32,2.62,0.39
1026619.0,20.32,2.62,0.39
1026629.0,20.32,2.63,0.39
1026639.0,20.32,2.63,0.39
1026649.0,20.32,2.62,0.39
1026659.0,20.32,2.62,0.39
1026669.0,20.32,2.62,0.38
1026679.0,20.32,2.62,0.38
1026689.0,20.32,2.61,0.38
1026699.0,20.32,2.61,0.39
1026709.0,20.32,2.6,0.39
1026719.0,20.32,2.6,0.39
1026729.0,20.32,2.6,0.39
1026739.0,20.32,2.6,0.39
1026749.0,20.33,2.6,0.39
1026759.0,20.33,2.6,0.39
1026769.0,20.33,2.6,0.39
1026779.0,20.33,2.6,0.39
1026789.0,20.33,2.6,0.39
1026799.0,20.32,2.61,0.39
1026809.0,20.32,2.61,0.39
1026819.0,20.32,2.62,0.38
1026829.0,20.32,2.62,0.38
1026840.0,20.32,2.62,0.38
1026850.0,20.32,2.63,0.38
1026860.0,20.32,2.63,0.38
1026870.0,20.32,2.63,0.38
1026880.0,20.32,2.63,0.38
1026890.0,20.32,2.62,0.39
1026900.0,20.32,2.62,0.39
1026910.0,20.32,2.62,0.39
1026920.0,20.32,2.62,0.38
1026930.0,20.32,2.61,0.38
1026940.0,20.32,2.61,0.38
1026950.0,20.32,2.6,0.38
1026960.0,20.32,2.6,0.38
1026970.0,20.32,2.6,0.39
1026980.0,20.32,2.6,0.39
1026990.0,20.32,2.6,0.39
1027000.0,20.32,2.6,0.39
1027010.0,20.32,2.6,0.39
1027020.0,20.32,2.6,0.39
1027030.0,20.32,2.61,0.38
1027040.0,20.32,2.61,0.38
1027050.0,20.32,2.61,0.38
1027060.0,20.32,2.61,0.38
1027070.0,20.32,2.62,0.38
1027080.0,20.32,2.62,0.38
1027090.0,20.32,2.62,0.38
1027100.0,20.32,2.63,0.38
1027110.0,20.32,2.63,0.38
1027120.0,20.32,2.63,0.38
1027130.0,20.32,2.62,0.39
1027140.0,20.32,2.63,0.38
1027150.0,20.32,2.62,0.38
1027160.0,20.32,2.62,0.38
1027170.0,20.32,2.62,0.38
1027180.0,20.32,2.62,0.38
1027190.0,20.32,2.62,0.38
1027200.0,20.32,2.62,0.38
1027210.0,20.32,2.62,0.38
1027220.0,20.32,2.62,0.38
1027230.0,20.32,2.63,0.38
1027240.0,20.32,2.63,0.38
1027250.0,20.32,2.63,0.38
1027260.0,20.32,2.63,0.38
1027270.0,20.32,2.63,0.38
1027280.0,20.32,2.63,0.38
